Race ID,Race Location,Race Date,Horse Name,Horse Past Wins,Jockey Name,Jockey Past Wins,Weather Conditions,Race Distance,Horse Weight,Is Favorite?,Final Result
00139,Ascot,2025-05-09,Silver Storm,13,Daniel Carter,15,Sunny,1600,500,Yes,Won
00140,Cheltenham,2025-05-10,Rapid Thunder,7,Mark Evans,35,Rain,1850,500,Yes,Won
00141,Newmarket,2025-05-11,Storm Surge,14,Ethan Cooper,31,Sunny,2000,505,No,Lost
00142,Aintree,2025-05-12,Shadow Runner,15,Sam Taylor,35,Rain,1900,475,Yes,Won
00143,Epsom,2025-05-13,Rapid Thunder,13,Mark Evans,29,Rain,1650,480,No,Lost
00144,Newmarket,2025-05-14,Frostbite,10,Jack Brown,26,Foggy,2000,485,Yes,Won
00145,Ascot,2025-05-15,Crimson Flash,15,Olivia Black,10,Cloudy,1900,510,No,Lost
00146,Ascot,2025-05-16,Storm Rider,7,Henry Johnson,14,Sunny,1600,485,No,Lost
00147,Epsom,2025-05-17,Iron Hoof,3,Amanda Ford,32,Foggy,1500,510,Yes,Won
00148,Cheltenham,2025-05-18,Shadow Stride,13,Ethan Cooper,38,Cloudy,1700,475,Yes,Won
00149,Epsom,2025-05-19,Shadow Stride,7,Liam Green,37,Sunny,1900,485,No,Lost
00150,Epsom,2025-05-20,Frostbite,9,Amanda Ford,37,Rain,1750,490,No,Lost
00151,Epsom,2025-05-21,Iron Hoof,6,Mason Reed,10,Rain,1700,505,Yes,Won
00152,Newmarket,2025-05-22,Storm Rider,10,Daniel Carter,36,Cloudy,1800,490,Yes,Won
00153,Cheltenham,2025-05-23,Storm Rider,3,Tom White,34,Cloudy,1700,495,No,Lost
00154,Cheltenham,2025-05-24,Thunder Hooves,5,Tom White,20,Cloudy,1500,475,No,Lost
00155,Ascot,2025-05-25,Shadow Runner,7,Jessica Reed,37,Cloudy,1500,485,Yes,Lost
00156,Ascot,2025-05-26,Shadow Stride,8,Jessica Reed,14,Cloudy,1750,485,Yes,Won
00157,Epsom,2025-05-27,Silver Storm,8,Tom White,15,Rain,1650,480,Yes,Won
00158,Cheltenham,2025-05-28,Speed Demon,6,Sophie Adams,25,Cloudy,1850,495,Yes,Lost
00159,Epsom,2025-05-29,Shadow Runner,12,Tom White,10,Cloudy,1850,485,Yes,Won
00160,Cheltenham,2025-05-30,Storm Surge,4,Tom White,37,Rain,1900,485,No,Lost
00161,Ascot,2025-05-31,Thunder Hooves,9,Mason Reed,35,Sunny,2000,500,Yes,Lost
00162,Epsom,2025-06-01,Thunder Hooves,11,Jessica Reed,18,Rain,1600,480,Yes,Lost
00163,Aintree,2025-06-02,Glacial Sprint,5,Jack Brown,25,Rain,1750,480,No,Lost
00164,Aintree,2025-06-03,Iron Hoof,5,Nora Grey,31,Foggy,2200,500,No,Lost
00165,Cheltenham,2025-06-04,Blazing Star,8,Sophie Adams,18,Rain,1750,500,Yes,Won
00166,Ascot,2025-06-05,Crimson Flash,4,Nora Grey,14,Foggy,1500,475,No,Lost
00167,Epsom,2025-06-06,Glacial Sprint,13,Olivia Black,25,Sunny,2100,490,No,Lost
00168,Ascot,2025-06-07,Lightning Bolt,8,Sophie Adams,40,Rain,1750,495,Yes,Won
00169,Epsom,2025-06-08,Glacial Sprint,9,Jack Brown,13,Rain,1900,510,Yes,Won
00170,Epsom,2025-06-09,Blazing Star,11,Tom White,34,Rain,2000,480,Yes,Won
00171,Ascot,2025-06-10,Lightning Bolt,4,Jack Brown,20,Sunny,1700,495,Yes,Lost
00172,Epsom,2025-06-11,Midnight Racer,3,Tom White,26,Sunny,1850,480,Yes,Won
00173,Epsom,2025-06-12,Iron Hoof,15,Rachel Moore,18,Cloudy,2100,490,Yes,Won
00174,Aintree,2025-06-13,Storm Rider,12,John Doe,38,Cloudy,1800,475,No,Lost
00175,Cheltenham,2025-06-14,Storm Surge,8,Liam Green,21,Rain,1650,510,No,Lost
00176,Newmarket,2025-06-15,Thunder Hooves,6,Mason Reed,40,Rain,1650,485,No,Lost
00177,Newmarket,2025-06-16,Frostbite,13,Amanda Ford,33,Sunny,1900,490,Yes,Won
00178,Aintree,2025-06-17,Iron Hoof,3,John Doe,31,Sunny,1850,495,Yes,Won
00179,Aintree,2025-06-18,Shadow Stride,14,Chloe Knight,12,Foggy,1800,485,Yes,Lost
00180,Ascot,2025-06-19,Speed Demon,13,Jack Brown,36,Sunny,1900,485,Yes,Won
00181,Aintree,2025-06-20,Storm Rider,9,John Doe,21,Rain,2200,485,Yes,Won
00182,Aintree,2025-06-21,Dark Whisper,10,John Doe,15,Foggy,1750,500,Yes,Won
00183,Cheltenham,2025-06-22,Blazing Star,4,Jessica Reed,10,Cloudy,2200,485,No,Lost
00184,Aintree,2025-06-23,Frostbite,11,Emily White,40,Rain,1500,475,No,Lost
00185,Cheltenham,2025-06-24,Frostbite,15,Chloe Knight,28,Sunny,1900,490,No,Lost
00186,Aintree,2025-06-25,Shadow Stride,4,Amanda Ford,40,Cloudy,1700,475,Yes,Lost
00187,Epsom,2025-06-26,Golden Blaze,11,John Doe,23,Sunny,1500,490,No,Lost
00188,Aintree,2025-06-27,Rapid Thunder,15,Jack Brown,26,Foggy,1750,485,Yes,Won
00189,Cheltenham,2025-06-28,Silver Storm,3,Chloe Knight,24,Rain,1850,480,Yes,Lost
00190,Newmarket,2025-06-29,Lightning Bolt,10,Sophie Adams,32,Cloudy,2100,475,No,Lost
00191,Cheltenham,2025-06-30,Rapid Thunder,7,John Doe,32,Foggy,1650,510,No,Lost
00192,Aintree,2025-07-01,Dark Whisper,7,Sophie Adams,26,Foggy,1850,490,Yes,Won
00193,Ascot,2025-07-02,Blazing Star,4,Chloe Knight,30,Foggy,1800,495,No,Lost
00194,Aintree,2025-07-03,Lightning Bolt,9,John Doe,38,Cloudy,1650,490,No,Lost
00195,Cheltenham,2025-07-04,Silver Storm,12,Laura Harris,17,Sunny,1900,490,Yes,Won
00196,Cheltenham,2025-07-05,Frostbite,3,Emily White,36,Foggy,2000,480,Yes,Won
00197,Ascot,2025-07-06,Frostbite,3,Jane Smith,13,Rain,2100,510,No,Lost
00198,Epsom,2025-07-07,Crimson Flash,14,Olivia Black,21,Cloudy,1700,495,Yes,Lost
00199,Ascot,2025-07-08,Shadow Runner,11,Jessica Reed,31,Rain,2100,490,Yes,Lost
00200,Newmarket,2025-07-09,Storm Surge,4,Laura Harris,11,Foggy,1800,505,No,Lost
00201,Cheltenham,2025-07-10,Frostbite,6,Ethan Cooper,27,Foggy,1650,510,No,Lost
00202,Ascot,2025-07-11,Glacial Sprint,12,Rachel Moore,27,Foggy,1750,475,Yes,Won
00203,Aintree,2025-07-12,Midnight Racer,7,Chloe Knight,26,Sunny,1600,495,Yes,Won
00204,Ascot,2025-07-13,Midnight Racer,6,Olivia Black,21,Rain,1900,500,Yes,Won
00205,Aintree,2025-07-14,Golden Comet,14,Rachel Moore,32,Foggy,1750,505,Yes,Won
00206,Newmarket,2025-07-15,Iron Hoof,9,Daniel Carter,27,Rain,1600,475,No,Lost
00207,Ascot,2025-07-16,Lightning Bolt,11,Olivia Black,23,Cloudy,1900,505,Yes,Won
00208,Ascot,2025-07-17,Frostbite,7,Jessica Reed,22,Sunny,2200,485,No,Lost
00209,Cheltenham,2025-07-18,Lightning Bolt,9,Daniel Carter,13,Cloudy,1800,505,No,Lost
00210,Aintree,2025-07-19,Thunder Hooves,6,Sam Taylor,29,Foggy,1750,475,Yes,Won
00211,Aintree,2025-07-20,Crimson Flash,9,Henry Johnson,27,Cloudy,2100,490,No,Lost
00212,Cheltenham,2025-07-21,Golden Comet,14,Emily White,13,Cloudy,1500,475,Yes,Lost
00213,Cheltenham,2025-07-22,Fast Fury,12,Ethan Cooper,27,Sunny,2100,500,Yes,Won
00214,Aintree,2025-07-23,Night Runner,11,Sophie Adams,14,Rain,1750,495,Yes,Lost
00215,Cheltenham,2025-07-24,Lightning Bolt,3,Amanda Ford,12,Sunny,1850,480,Yes,Won
00216,Aintree,2025-07-25,Glacial Sprint,10,John Doe,23,Foggy,1750,475,No,Lost
00217,Newmarket,2025-07-26,Golden Comet,9,Amanda Ford,12,Foggy,1900,505,No,Lost
00218,Aintree,2025-07-27,Storm Rider,9,Mason Reed,38,Foggy,2100,475,Yes,Won
00219,Epsom,2025-07-28,Silver Storm,5,Sophie Adams,40,Rain,1900,480,No,Lost
00220,Newmarket,2025-07-29,Dark Whisper,15,Mark Evans,38,Cloudy,1500,485,No,Lost
00221,Epsom,2025-07-30,Storm Surge,10,Jack Brown,21,Cloudy,2200,480,No,Lost
00222,Epsom,2025-07-31,Crimson Flash,9,Ethan Cooper,32,Rain,1750,505,Yes,Won
00223,Epsom,2025-08-01,Iron Hoof,10,Liam Green,27,Cloudy,1650,495,No,Lost
00224,Cheltenham,2025-08-02,Shadow Stride,15,Jack Brown,19,Cloudy,1650,510,Yes,Won
00225,Newmarket,2025-08-03,Silver Storm,9,Emily White,21,Foggy,2100,505,Yes,Won
00226,Cheltenham,2025-08-04,Speed Demon,14,Mark Evans,14,Cloudy,2100,490,Yes,Won
00227,Aintree,2025-08-05,Golden Blaze,14,Rachel Moore,15,Cloudy,2000,490,No,Lost
00228,Newmarket,2025-08-06,Shadow Stride,6,Jack Brown,10,Cloudy,1500,475,Yes,Won
00229,Epsom,2025-08-07,Dark Whisper,12,Olivia Black,30,Foggy,1750,480,No,Lost
00230,Ascot,2025-08-08,Midnight Racer,12,Amanda Ford,27,Foggy,1650,510,Yes,Won
00231,Aintree,2025-08-09,Speed Demon,11,Chloe Knight,40,Rain,1650,505,No,Lost
00232,Newmarket,2025-08-10,Crimson Flash,12,Chloe Knight,26,Rain,1900,490,Yes,Won
00233,Aintree,2025-08-11,Speed Demon,8,Ethan Cooper,38,Sunny,1700,500,No,Lost
00234,Aintree,2025-08-12,Golden Blaze,8,Laura Harris,39,Sunny,1650,485,Yes,Won
00235,Cheltenham,2025-08-13,Lightning Bolt,11,Sophie Adams,26,Rain,1850,495,No,Lost
00236,Epsom,2025-08-14,Blazing Star,7,Laura Harris,12,Foggy,1650,480,No,Lost
00237,Cheltenham,2025-08-15,Fast Fury,10,Jack Brown,12,Foggy,1750,510,No,Lost
00238,Ascot,2025-08-16,Midnight Racer,15,Daniel Carter,15,Sunny,1850,510,Yes,Lost
00239,Ascot,2025-08-17,Shadow Runner,9,John Doe,23,Cloudy,1750,495,Yes,Won
00240,Epsom,2025-08-18,Speed Demon,7,Mark Evans,24,Foggy,1650,500,No,Lost
00241,Cheltenham,2025-08-19,Frostbite,14,Nora Grey,29,Foggy,1800,505,Yes,Won
00242,Epsom,2025-08-20,Storm Surge,8,John Doe,22,Rain,2100,475,Yes,Won
00243,Ascot,2025-08-21,Dark Whisper,13,Liam Green,36,Cloudy,1800,475,Yes,Won
00244,Newmarket,2025-08-22,Midnight Racer,8,Rachel Moore,18,Sunny,1750,475,No,Lost
00245,Aintree,2025-08-23,Crimson Flash,5,Mark Evans,20,Foggy,1700,510,Yes,Won
00246,Cheltenham,2025-08-24,Dark Whisper,5,Jack Brown,23,Foggy,1800,475,Yes,Won
00247,Ascot,2025-08-25,Golden Comet,15,Olivia Black,15,Rain,1600,505,Yes,Won
00248,Epsom,2025-08-26,Crimson Flash,4,Chloe Knight,18,Cloudy,1650,510,No,Lost
00249,Ascot,2025-08-27,Dark Whisper,14,John Doe,15,Foggy,2100,505,Yes,Won
00250,Newmarket,2025-08-28,Rapid Thunder,15,Nora Grey,15,Cloudy,1600,475,Yes,Won
00251,Newmarket,2025-08-29,Rapid Thunder,5,Emily White,24,Cloudy,1750,485,No,Lost
00252,Cheltenham,2025-08-30,Golden Blaze,10,Jessica Reed,16,Foggy,2000,495,Yes,Won
00253,Cheltenham,2025-08-31,Midnight Racer,7,Sophie Adams,11,Rain,1650,480,Yes,Won
00254,Ascot,2025-09-01,Dark Whisper,5,Olivia Black,39,Rain,2000,510,No,Lost
00255,Aintree,2025-09-02,Golden Blaze,6,Rachel Moore,32,Foggy,1600,505,No,Lost
00256,Ascot,2025-09-03,Storm Rider,10,Jane Smith,38,Rain,1850,500,Yes,Won
00257,Aintree,2025-09-04,Golden Blaze,13,Liam Green,15,Sunny,1850,500,Yes,Won
00258,Aintree,2025-09-05,Lightning Bolt,13,Ethan Cooper,14,Sunny,1800,505,No,Lost
00259,Ascot,2025-09-06,Golden Comet,14,Rachel Moore,36,Foggy,2000,495,No,Lost
00260,Ascot,2025-09-07,Dark Whisper,5,Rachel Moore,23,Foggy,1500,490,Yes,Lost
00261,Epsom,2025-09-08,Speed Demon,10,Henry Johnson,27,Cloudy,1750,480,No,Lost
00262,Aintree,2025-09-09,Dark Whisper,6,Jane Smith,38,Cloudy,1500,475,Yes,Won
00263,Aintree,2025-09-10,Fast Fury,13,Daniel Carter,19,Cloudy,1650,485,No,Lost
00264,Aintree,2025-09-11,Iron Hoof,8,Mason Reed,16,Rain,1850,500,Yes,Lost
00265,Epsom,2025-09-12,Thunder Hooves,7,Liam Green,25,Rain,1750,490,No,Lost
00266,Newmarket,2025-09-13,Speed Demon,12,Rachel Moore,26,Foggy,1800,505,No,Lost
00267,Aintree,2025-09-14,Golden Comet,5,Mason Reed,17,Foggy,1600,485,Yes,Won
00268,Cheltenham,2025-09-15,Shadow Runner,12,Amanda Ford,26,Sunny,2100,505,Yes,Won
00269,Epsom,2025-09-16,Thunder Hooves,7,Mason Reed,17,Cloudy,2100,485,No,Lost
00270,Ascot,2025-09-17,Storm Rider,5,Tom White,18,Foggy,1850,485,Yes,Won
00271,Aintree,2025-09-18,Speed Demon,11,John Doe,17,Sunny,2100,475,No,Lost
00272,Cheltenham,2025-09-19,Midnight Racer,8,Henry Johnson,38,Sunny,1500,505,No,Lost
00273,Aintree,2025-09-20,Shadow Stride,9,John Doe,35,Sunny,2200,510,No,Lost
00274,Epsom,2025-09-21,Thunder Hooves,6,Mark Evans,26,Cloudy,1600,480,Yes,Lost
00275,Newmarket,2025-09-22,Midnight Racer,3,Mark Evans,32,Rain,2000,505,Yes,Won
00276,Aintree,2025-09-23,Iron Hoof,7,Liam Green,31,Cloudy,2200,505,No,Lost
00277,Aintree,2025-09-24,Frostbite,14,Emily White,36,Rain,1900,500,Yes,Won
00278,Cheltenham,2025-09-25,Glacial Sprint,15,Sophie Adams,39,Cloudy,1700,505,Yes,Lost
00279,Aintree,2025-09-26,Glacial Sprint,7,Ethan Cooper,21,Rain,1500,480,Yes,Lost
00280,Cheltenham,2025-09-27,Midnight Racer,15,Sophie Adams,15,Cloudy,1700,490,No,Lost
00281,Cheltenham,2025-09-28,Speed Demon,10,Mark Evans,19,Cloudy,1750,490,No,Lost
00282,Aintree,2025-09-29,Night Runner,10,Sam Taylor,23,Sunny,2000,485,Yes,Won
00283,Epsom,2025-09-30,Midnight Racer,7,Mason Reed,21,Rain,1750,480,No,Lost
00284,Ascot,2025-10-01,Speed Demon,8,Olivia Black,26,Rain,2200,495,No,Lost
00285,Ascot,2025-10-02,Speed Demon,14,Mark Evans,28,Foggy,2100,475,No,Lost
00286,Epsom,2025-10-03,Frostbite,14,Nora Grey,13,Rain,1850,475,No,Lost
00287,Aintree,2025-10-04,Golden Comet,9,Amanda Ford,29,Foggy,1900,490,No,Lost
00288,Newmarket,2025-10-05,Silver Storm,8,Nora Grey,28,Rain,1800,495,Yes,Won
00289,Cheltenham,2025-10-06,Fast Fury,6,Emily White,35,Cloudy,1500,480,No,Lost
00290,Epsom,2025-10-07,Midnight Racer,9,Sophie Adams,23,Sunny,1850,490,Yes,Lost
00291,Ascot,2025-10-08,Dark Whisper,15,Mason Reed,31,Sunny,1850,505,Yes,Won
00292,Cheltenham,2025-10-09,Golden Blaze,15,Jane Smith,31,Cloudy,1800,495,Yes,Won
00293,Newmarket,2025-10-10,Fast Fury,6,John Doe,16,Cloudy,2200,495,No,Lost
00294,Cheltenham,2025-10-11,Night Runner,14,Tom White,16,Cloudy,1700,490,Yes,Won
00295,Cheltenham,2025-10-12,Speed Demon,5,Henry Johnson,35,Foggy,1850,505,No,Lost
00296,Newmarket,2025-10-13,Golden Blaze,11,Jane Smith,13,Foggy,1600,510,Yes,Won
00297,Newmarket,2025-10-14,Thunder Hooves,13,Nora Grey,10,Cloudy,1850,500,Yes,Lost
00298,Epsom,2025-10-15,Midnight Racer,10,Daniel Carter,33,Rain,1500,500,No,Lost
00299,Aintree,2025-10-16,Thunder Hooves,4,Laura Harris,25,Foggy,1800,475,No,Lost
00300,Aintree,2025-10-17,Dark Whisper,8,Emily White,35,Sunny,1750,500,Yes,Won
